plot_symbol,earnings_asset,news_id,timestamp_iso,exchange_tick,old_eps,new_eps,model_fair_value_jump,market_mid_before_news,spread_before_news,market_mid_after_100ms,spread_after_100ms,market_mid_after_250ms,spread_after_250ms,market_mid_after_500ms,spread_after_500ms,market_mid_after_1s,spread_after_1s,market_mid_after_2s,spread_after_2s,market_mid_after_5s,spread_after_5s,max_excursion_from_pre_news_mid,final_settling_move_5s
A,A,market_research_2026-04-05_01-21-47_live_round-news-1,2026-04-05T06:21:49.670343+00:00,3300,,1.0802170919175609,,1135.0,6.0,1136.5,3.0,1136.5,3.0,1138.0,6.0,1141.0,6.0,1144.0,6.0,1135.5,7.0,9.0,0.5
A,A,market_research_2026-04-05_01-21-47_live_round-news-3,2026-04-05T06:22:19.793978+00:00,3450,1.0802170919175609,0.9952676578577768,-0.8494943405978415,1114.0,6.0,1114.0,6.0,1113.0,6.0,1109.0,4.0,1109.0,6.0,1103.0,6.0,1069.0,6.0,-45.0,-45.0
A,A,market_research_2026-04-05_01-21-47_live_round-news-4,2026-04-05T06:23:24.646393+00:00,3750,0.9952676578577768,0.8911342421617461,-1.041334156960307,1027.0,6.0,1028.0,4.0,1029.0,6.0,1029.5,5.0,1032.0,2.0,1036.0,2.0,1024.0,2.0,9.0,-3.0
A,A,market_research_2026-04-05_01-21-47_live_round-news-6,2026-04-05T06:24:13.074137+00:00,3900,0.8911342421617461,1.0430196697120586,1.5188542755031254,932.0,6.0,931.5,5.0,931.0,6.0,927.5,5.0,926.0,6.0,924.0,6.0,939.5,5.0,-8.0,7.5
C,C,market_research_2026-04-05_01-21-47_live_round-news-2,2026-04-05T06:21:49.671642+00:00,3300,,2.224278910754846,,1052.0,6.0,1056.0,4.0,1056.0,4.0,1056.0,6.0,1055.0,6.0,1056.0,4.0,1051.0,6.0,4.0,-1.0
C,C,market_research_2026-04-05_01-21-47_live_round-news-5,2026-04-05T06:23:24.654741+00:00,3750,2.224278910754846,2.2614423356340243,,1113.0,6.0,1113.0,12.0,1125.5,-13.0,1134.0,4.0,1134.0,6.0,1133.5,3.0,1134.5,5.0,21.5,21.5
ETF,A,market_research_2026-04-05_01-21-47_live_round-news-1,2026-04-05T06:21:49.670343+00:00,3300,,1.0802170919175609,,3178.5,1.0,3186.0,-14.0,3186.0,-14.0,3196.5,5.0,3187.5,3.0,3193.0,6.0,3190.0,6.0,18.0,11.5
ETF,C,market_research_2026-04-05_01-21-47_live_round-news-2,2026-04-05T06:21:49.671642+00:00,3300,,2.224278910754846,,3178.5,1.0,3186.0,-14.0,3186.0,-14.0,3196.5,5.0,3187.5,3.0,3193.0,6.0,3190.0,6.0,18.0,11.5
ETF,A,market_research_2026-04-05_01-21-47_live_round-news-3,2026-04-05T06:22:19.793978+00:00,3450,1.0802170919175609,0.9952676578577768,-0.8494943405978415,3111.0,6.0,3113.0,2.0,3115.0,4.0,3116.0,6.0,3102.5,3.0,3096.0,-2.0,3082.0,6.0,-29.0,-29.0
ETF,A,market_research_2026-04-05_01-21-47_live_round-news-4,2026-04-05T06:23:24.646393+00:00,3750,0.9952676578577768,0.8911342421617461,-1.041334156960307,3115.5,5.0,3115.5,5.0,3119.0,-2.0,3120.0,4.0,3129.0,-4.0,3133.5,7.0,3140.0,0.0,24.5,24.5
ETF,C,market_research_2026-04-05_01-21-47_live_round-news-5,2026-04-05T06:23:24.654741+00:00,3750,2.224278910754846,2.2614423356340243,,3115.5,5.0,3115.5,5.0,3119.0,-2.0,3120.0,4.0,3129.0,-4.0,3130.0,0.0,3140.0,0.0,24.5,24.5
ETF,A,market_research_2026-04-05_01-21-47_live_round-news-6,2026-04-05T06:24:13.074137+00:00,3900,0.8911342421617461,1.0430196697120586,1.5188542755031254,2980.0,6.0,2980.0,6.0,2979.0,4.0,2979.0,4.0,2975.0,2.0,2961.5,-3.0,2965.0,4.0,-18.5,-15.0
